ltl,en
~ ( landmark_1 ) U ( blue_room ),"go to the blue room by avoiding landmark one. if you reached the blue room , then you can proceed to landmark one ."
F ( yellow_room & F ( orange_room ) ),navigate to the orange room through the yellow room .
F ( first_floor & F ( landmark_3 ) ),go from the onest floor to landmark three
F ( landmark_1 ) & G ( third_floor ),stay on the third floor while navigating to landmark one .
F ( landmark_3 ) & G ( second_floor ),avoid the first floor and the third floor and go to landmark three .
F ( landmark_1 & F ( landmark_3 ) ),"go to landmark one , then go to landmark three ."
F ( purple_room & F ( landmark_3 ) ),navigate to landmark three through the purple room .
F ( landmark_1 & F ( orange_room ) ),go to the orange room via landmark one .
F ( yellow_room & ~blue_room ),go to the yellow room without going to the blue room .
~ ( orange_room ) U ( third_floor ),avoid the orange room until after going to the third floor .
~ ( landmark_2 ) U ( purple_room ),avoid landmark two until reaching the purple room .
F ( third_floor & F ( landmark_2 ) ),travel to the onest floor and then go to landmark two .
F ( orange_room & ~yellow_room ),avoid the yellow room and travel to the orange room .
F ( red_room & F ( orange_room ) ),go through the red room to the orange room .
F ( purple_room & F ( red_room ) ),go through the purple room to the red room .
F ( landmark_3 ) & G ( third_floor ),avoid the first and third floor and go to landmark three .
~ ( orange_room ) U ( purple_room ),avoid the orange room until going to the purple room .
F ( landmark_2 ) & G ( purple_room ),stay in the purple room to get to landmark two .
~ ( landmark_3 ) U ( purple_room ),avoid landmark three until you pass through purple room .
F ( first_floor & ~green_room ),move to the first floor without entering the green room .
F ( blue_room ) & G ( second_floor ),go to the blue room without going to another floor .
F ( purple_room & F ( landmark_3 ) ),go through the purple room to landmark three .
~ ( yellow_room ) U ( blue_room ),avoid the yellow room until you go through the blue room .
F ( first_floor & F ( purple_room ) ),go to the first floor then go to the purple room
F ( landmark_2 ) & G ( orange_room ),stay in the orange room to get to landmark two .
~ ( landmark_3 ) U ( orange_room ),avoid landmark three until reaching the orange room .
F ( blue_room & F ( landmark_2 ) ),go to the blue room before you go to landmark two .
F ( red_room & ~green_room ),"avoid the green room , navigate to the red room ."
F ( landmark_2 & ~yellow_room ),always avoid the yellow room and go to landmark two .
F ( landmark_1 ) & G ( yellow_room ),"while remaining within the yellow room , go to landmark one ."
F ( landmark_2 & ~blue_room ),go to landmark two always avoiding the blue room .
F ( first_floor & ~blue_room ),"always avoid the blue room , go to the first floor ."
~ ( landmark_1 ) U ( orange_room ),go to or through the orange room . always avoid going to the orange room through landmark one
F ( landmark_3 ) & G ( third_floor ),avoid the first floor and the third floor and go to landmark three .
F ( red_room & F ( green_room ) ),go through the red room to the green room .
F ( landmark_1 & ~orange_room ),go to landmark one and always avoid the orange room
F ( third_floor & F ( second_floor ) ),"go to the third floor , and then go to the second floor ."
F ( second_floor & F ( purple_room ) ),"go to the second floor , then go to the purple room ."
F ( orange_room & F ( red_room ) ),"first navigate to the orange room , then make your way to the red room ."
F ( landmark_3 & ~landmark_1 ),go to landmark three but always stay away from landmark one .
F ( landmark_3 ) & G ( green_room ),stay in the green room to navigate to landmark three .
~ ( orange_room ) U ( blue_room ),"go to the blue room without going to the orange room . if you reached the blue room , now you can go to the orange room ."
F ( landmark_2 ) & G ( third_floor ),visit landmark two but do n't leave the third floor .
F ( first_floor & F ( red_room ) ),navigate to the red room by passing through the first floor .
F ( second_floor & F ( yellow_room ) ),go to the yellow room through the second floor
~ ( landmark_1 ) U ( orange_room ),avoid landmark one until you go to the orange room .
F ( first_floor & ~landmark_2 ),navigate to the first floor but do n't ever go to landmark two .
~ ( landmark_2 ) U ( orange_room ),avoid landmark two until after the orange room
F ( landmark_1 ) & G ( third_floor ),go to landmark one while staying on the third floor .
~ ( yellow_room ) U ( third_floor ),go to the third floor . if you reached the third floor then you may go to the yellow room .
~ ( blue_room ) U ( landmark_1 ),avoid the blue room until going to landmark one .
~ ( landmark_2 ) U ( red_room ),avoid landmark two until you go to the red room .
~ ( purple_room ) U ( third_floor ),"go to the twond floor avoiding the purple room . if you reached the third floor you can stay there , or head to the purple room ."
F ( blue_room ) & G ( first_floor ),move to the blue room without changing floors .
F ( landmark_1 & ~landmark_3 ),avoid landmark three and proceed to landmark one
F ( landmark_3 & F ( blue_room ) ),go to the blue room by first going through landmark three .
~ ( landmark_3 ) U ( green_room ),avoid landmark three until you go to the green room .
F ( red_room & ~landmark_2 ),go to the red room and avoid landmark two .
F ( second_floor & ~purple_room ),go to the second floor and avoid the purple room .
~ ( purple_room ) U ( red_room ),avoid the purple room until after you 've gone to the red room .
~ ( red_room ) U ( landmark_2 ),avoid the red room until passing landmark two .
F ( third_floor & F ( orange_room ) ),navigate to the orange room after going to the third floor .
~ ( blue_room ) U ( second_floor ),go to or through the twond floor always avoid going through the blue room
~ ( green_room ) U ( orange_room ),go to the orange room without going through the green room .
F ( red_room ) & G ( third_floor ),proceed to the red room without going to any other floors .
F ( landmark_2 & F ( third_floor ) ),go through landmark two to the third floor .
F ( landmark_1 & F ( landmark_3 ) ),go to the orange room/landmark three through landmark one/green room
~ ( orange_room ) U ( green_room ),go to or through the green room always avoid going to the green room through the orange room
~ ( landmark_3 ) U ( red_room ),go through the red room before going to landmark three
F ( first_floor & F ( landmark_1 ) ),navigate to landmark one through the first floor .
F ( first_floor & F ( blue_room ) ),go to the first floor then move to the blue room .
F ( third_floor & F ( yellow_room ) ),navigate to the third floor before going to the yellow room .
F ( blue_room & F ( green_room ) ),go from the blue room to the green room
F ( purple_room & F ( yellow_room ) ),travel through the purple room then go to the yellow room .
F ( green_room & F ( yellow_room ) ),go from the green room to the yellow room
F ( first_floor & F ( orange_room ) ),go from the twond floor to the orange room
F ( landmark_3 & F ( yellow_room ) ),go to the yellow room through landmark three
F ( blue_room & F ( landmark_3 ) ),"go to the blue room , then proceed to landmark three ."
F ( third_floor & ~blue_room ),go to the third floor without going to the blue room .
~ ( green_room ) U ( landmark_3 ),move to landmark three without entering the green room . then you may stay at landmark three or go to the green room .
F ( landmark_2 ) & G ( orange_room ),go to landmark two by only stepping in the orange room .
~ ( red_room ) U ( blue_room ),go to the blue room and if you have reached the blue room you may proceed to the red room or stay in the blue room .
F ( landmark_2 & ~yellow_room ),go to landmark two and avoid the yellow room .
F ( landmark_1 & ~blue_room ),go to landmark one while always avoiding the blue room
F ( landmark_3 & F ( yellow_room ) ),navigate to landmark three then continue to the yellow room .
~ ( orange_room ) U ( second_floor ),go to or through the second floor always avoid going through the orange room
F ( landmark_3 & F ( green_room ) ),"go to landmark one , then down to the green room ."
F ( yellow_room ) & G ( first_floor ),do not navigate away from the first floor and go to the yellow room .
F ( landmark_1 & ~red_room ),"while always avoiding the red room , go to landmark one ."
F ( green_room & ~purple_room ),navigate to the green room always avoiding the purple room .
F ( landmark_1 & F ( landmark_2 ) ),go to landmark one then landmark two .
F ( third_floor & F ( landmark_3 ) ),go to the third floor before you navigate to landmark three .
F ( third_floor & F ( landmark_2 ) ),go to landmark two after navigating to the third floor .
~ ( landmark_2 ) U ( purple_room ),avoid landmark two until after the purple room
~ ( red_room ) U ( landmark_1 ),avoid the red room until you navigate to landmark one .
